DESC:desc What is the origin of the word , JJ .
NUM:date What is the busiest air travel season ?
DESC:desc What is the difference between a generator and an alternator ?
NUM:date When does the average teenager first have intercourse ?
DESC:reason What caused the Lynmouth floods ?
HUM:ind What Spanish artist painted Crucifixion ?
LOC:other What was known as the Spice Island ?
ENTY:other What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?
DESC:def What does `` Janelle '' mean ?
NUM:date When was the Battle of Hastings ?
DESC:reason Why did several San Diego schools stop serving apples to students ?
NUM:other What was the number of people that Randy Steven Craft was convicted of killing ?
ENTY:termeq What other name were the `` Little Rascals '' known as ?
NUM:date What year did Germany sign its nonaggression pact with the Soviet Union ?
ENTY:substance What are the chemicals used in glowsticks ?
HUM:ind What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?
LOC:other Where can I find information on George Bush ?
LOC:other Where is Logan Airport ?
ENTY:dismed Which drug is commonly used to treat AIDS ?
DESC:desc Describe the Finnish music personality Salonen 's appearance .
LOC:country What country was first to use the airplane as a weapon of war , against the Turks in Libya ?
DESC:reason Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?
LOC:country What country was Sir Edmund Hillary born in ?
HUM:ind Who is the Voyager project manager ?
ENTY:word What word occurs 46 , 227 times in the Bible ?
HUM:ind What President served for five years , six months and 2 days ?
ENTY:termeq How do you say , `` I love you '' in other languages ?
ABBR:exp What is HTML ?
DESC:manner How does a hurricane form ?
NUM:count In South Korea , how many American Soldiers are there ?
DESC:desc Where did the term `` 69 '' come from ?
HUM:gr What company makes impulse hardening equipment ?
ENTY:substance What are the stars made of ?
NUM:count How many movies has Drew Barrymore been in ?
HUM:gr What Ivy League school plays its home games at Palmer Stadium ?
DESC:manner How do you do a topic outline ?
HUM:ind Which former Ku Klux Klan member won an elected office in the U.S. ?
LOC:city What city does Orly Airport serve ?
ENTY:cremat What Broadway show introduced the song Some Enchanted Evening ?
ENTY:instru What instrument does Benny Carter play ?
NUM:date When did the Chernobyl nuclear accident occur ?
ENTY:cremat What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?
ENTY:body What are the main blood vessels ?
NUM:period How long has L.L. Cool J. been married ?
HUM:title What is Nicholas Cage 's profession ?
ENTY:color In order from the top , the four stripes on a can of Pepsi are what colors ?
ENTY:other What are the 28 tenses in the English language ?
NUM:dist How tall was the animated King Kong ?
DESC:def What does the dot on the letter i mean ?
HUM:ind Who invented the horoscope ?
HUM:ind Who were the 1974 Oscar winners ?
HUM:ind Whose singing voice was dubbed in for Natalie Wood in West Side Story and Audrey Hepburn in My Fair Lady ?
NUM:other What 's men 's par on a 455-yard golf hole ?
DESC:manner How did Edith Bunker die ?
ENTY:techmeth What Muhammad Ali maneuver was George Foreman the first victim of ?
